,0,1,2,3,4,5,6
0,,coef,std err,t,P>|t|,[0.025,0.975]
1,Intercept,-8.333e-07,    0.134, -6.2e-06, 1.000,   -0.264,    0.264
2,logGDPpercap_within,    5.0529,    0.155,   32.696, 0.000,    4.750,    5.356
